NO ID //ID

NO ID //ID
-90 //x1
-40 //y1
730// x2
-40 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
-90 //x1
-40 //y1
-90// x2
800 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
-90 //x1
800 //y1
730// x2
800 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
730 //x1
-40 //y1
730// x2
150 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
730 //x1
280 //y1
730// x2
800 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
415 //x1
415 //y1
415// x2
600 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
415 //x1
100 //y1
415// x2
240 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1205 //x1
228 //y1
1205// x2
353 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1205 //x1
228 //y1
1615// x2
228 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1615 //x1
228 //y1
1615// x2
565 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1205 //x1
565 //y1
1615// x2
565 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1205 //x1
435 //y1
1205// x2
565 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1205 //x1
353 //y1
1530// x2
353 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1205 //x1
435 //y1
1390// x2
435 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1390 //x1
435 //y1
1390// x2
500 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1515 //x1
435 //y1
1515// x2
500 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1515 //x1
435 //y1
1615// x2
435 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1152 //x1
700 //y1
1152// x2
900 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1152 //x1
700 //y1
1346// x2
700 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1356 //x1
700 //y1
1356// x2
1062 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1152 //x1
998 //y1
1152// x2
1062 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1152 //x1
1062 //y1
1346// x2
1062 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1205 //x1
-372 //y1
1205// x2
-247 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1205 //x1
-372 //y1
1615// x2
-372 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1615 //x1
-372 //y1
1615// x2
-35 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1205 //x1
-35 //y1
1615// x2
-35 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1205 //x1
-165 //y1
1205// x2
-35 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1205 //x1
-247 //y1
1530// x2
-247 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1205 //x1
-165 //y1
1390// x2
-165 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1390 //x1
-165 //y1
1390// x2
-100 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1515 //x1
-165 //y1
1515// x2
-100 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1515 //x1
-165 //y1
1615// x2
-165 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
523 //x1
178 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
62 //SSX
102 //SSY
220 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
581 //x1
178 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
62 //SSX
102 //SSY
220 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
639 //x1
178 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
62 //SSX
102 //SSY
220 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
697 //x1
178 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
62 //SSX
102 //SSY
220 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
730 //x1
-880 //y1
0// x2
0 //y2
1// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
350 //SSX
840 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
730 //x1
-40 //y1
0// x2
0 //y2
1// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
350 //SSX
840 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
730 //x1
800 //y1
0// x2
0 //y2
1// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
350 //SSX
841 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
60 //x1
80 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
1 //ishouse
0 //ispersistent
0 //isactivated
541 //SSX
521 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1150 //x1
700 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
1 //ishouse
0 //ispersistent
0 //isactivated
204 //SSX
362 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1200 //x1
230 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
1 //ishouse
0 //ispersistent
0 //isactivated
416 //SSX
343 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1200 //x1
-370 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
1 //ishouse
0 //ispersistent
0 //isactivated
416 //SSX
343 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
-90 //x1
-40 //y1
-910// x2
-882 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
500 //SSX
6 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
270 //x1
-40 //y1
270// x2
6 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
500 //SSX
6 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
720 //x1
-40 //y1
450// x2
-40 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
450 //SSX
215 //SSY
1 //SSX1
7 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
720 //x1
280 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
450 //SSX
500 //SSY
1 //SSX1
7 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
720 //x1
675 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
450 //SSX
120 //SSY
1 //SSX1
7 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
270 //x1
795 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
500 //SSX
6 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
-90 //x1
795 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
500 //SSX
6 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
-90 //x1
-40 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
450 //SSX
450 //SSY
1 //SSX1
7 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
-90 //x1
410 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
450 //SSX
390 //SSY
1 //SSX1
7 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
100 //x1
405 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
22 //SSX
32 //SSY
386 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
69 //x1
460 //y1
478// x2
460 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
19 //SSX
29 //SSY
409 //SSX1
0 //SSY1
0 //isitem
0 //isopen
1 //collide
0 //isobject

NO ID //ID
237 //x1
87 //y1
842// x2
87 //y2
1// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
36 //SSX
33 //SSY
605 //SSX1
0 //SSY1
0 //isitem
0 //isopen
1 //collide
0 //isobject

NO ID //ID
273 //x1
87 //y1
954// x2
87 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
43 //SSX
33 //SSY
681 //SSX1
0 //SSY1
0 //isitem
0 //isopen
1 //collide
0 //isobject

NO ID //ID
314 //x1
87 //y1
995// x2
87 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
43 //SSX
33 //SSY
681 //SSX1
0 //SSY1
0 //isitem
0 //isopen
1 //collide
0 //isobject

NO ID //ID
201 //x1
87 //y1
769// x2
87 //y2
1// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
36 //SSX
33 //SSY
568 //SSX1
0 //SSY1
0 //isitem
0 //isopen
1 //collide
0 //isobject

NO ID //ID
165 //x1
83 //y1
807// x2
83 //y2
1// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
36 //SSX
37 //SSY
642 //SSX1
0 //SSY1
0 //isitem
0 //isopen
1 //collide
0 //isobject

NO ID //ID
96 //x1
564 //y1
526// x2
564 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
101 //SSX
31 //SSY
430 //SSX1
0 //SSY1
0 //isitem
0 //isopen
1 //collide
0 //isobject

NO ID //ID
550 //x1
490 //y1
591// x2
490 //y2
1// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
40 //SSX
100 //SSY
41 //SSX1
0 //SSY1
0 //isitem
0 //isopen
1 //collide
0 //isobject

NO ID //ID
280 //x1
410 //y1
0// x2
0 //y2
1// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
62 //SSX
100 //SSY
82 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
110 //x1
470 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
72 //SSX
100 //SSY
145 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
418 //x1
460 //y1
773// x2
460 //y2
1// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
31 //SSX
75 //SSY
355 //SSX1
0 //SSY1
0 //isitem
0 //isopen
1 //collide
0 //isobject

NO ID //ID
1200 //x1
800 //y1
1200// x2
901 //y2
1// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
30 //SSX
83 //SSY
0 //SSX1
101 //SSY1
0 //isitem
0 //isopen
1 //collide
0 //isobject

NO ID //ID
1270 //x1
800 //y1
1270// x2
901 //y2
1// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
30 //SSX
83 //SSY
0 //SSX1
101 //SSY1
0 //isitem
0 //isopen
1 //collide
0 //isobject

NO ID //ID
1190 //x1
710 //y1
1287// x2
811 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
78 //SSX
38 //SSY
97 //SSX1
101 //SSY1
0 //isitem
0 //isopen
1 //collide
0 //isobject

NO ID //ID
1270 //x1
990 //y1
1301// x2
1091 //y2
1// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
28 //SSX
62 //SSY
31 //SSX1
101 //SSY1
0 //isitem
0 //isopen
1 //collide
0 //isobject

NO ID //ID
1270 //x1
963 //y1
1395// x2
1125 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
28 //SSX
27 //SSY
125 //SSX1
162 //SSY1
0 //isitem
0 //isopen
1 //collide
0 //isobject

NO ID //ID
605 //x1
395 //y1
888// x2
395 //y2
1// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
35 //SSX
91 //SSY
283 //SSX1
0 //SSY1
0 //isitem
0 //isopen
1 //collide
0 //isobject

NO ID //ID
605 //x1
304 //y1
924// x2
304 //y2
1// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
35 //SSX
91 //SSY
319 //SSX1
0 //SSY1
0 //isitem
0 //isopen
1 //collide
0 //isobject

NO ID //ID
605 //x1
486 //y1
1137// x2
486 //y2
1// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
35 //SSX
91 //SSY
532 //SSX1
0 //SSY1
0 //isitem
0 //isopen
1 //collide
0 //isobject

NO ID //ID
252 //x1
300 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
1 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
86 //SSX
87 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
518 //x1
182 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
86 //SSX
87 //SSY
0 //SSX1
87 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
198 //x1
403 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
86 //SSX
87 //SSY
0 //SSX1
87 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
0 //x1
0 //y1
0// x2
0 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
0 //x1
0 //y1
0// x2
0 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
